n,n^2,mlogn,mn^2
2,1365,999.35,1547.55
52,103618,918523,898133
102,448076,3.87227e+06,3.76614e+06
152,476030,8.81429e+06,8.66818e+06
202,1.66112e+06,1.62638e+07,1.5914e+07
252,1.24731e+06,2.45961e+07,2.40605e+07
302,1.18724e+06,3.75421e+07,3.63801e+07
352,1.95669e+06,5.05554e+07,4.91852e+07
402,7.64631e+06,7.1367e+07,6.94749e+07
452,5.71778e+06,9.44019e+07,9.24803e+07
502,9.68245e+06,1.11251e+08,1.08603e+08
552,1.87913e+07,1.39753e+08,1.36634e+08
602,9.92175e+06,1.72245e+08,1.67478e+08
652,7.28619e+06,2.02928e+08,1.98439e+08
702,3.14532e+07,2.41614e+08,2.28943e+08
752,4.70144e+06,2.56425e+08,2.47711e+08
802,2.10323e+07,3.33171e+08,3.22873e+08
852,3.24934e+07,3.73286e+08,3.63227e+08
902,1.92717e+07,4.09581e+08,3.97887e+08
952,8.31936e+06,4.53049e+08,4.37722e+08
